Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,DQ0_1,DQ0_2,DQ0_3,DQ0_4,DQ0_5,DQ0_6,Label
6.12681292425887,3.0811897507004335,0.46804678760982776,-0.17731848482975998,-0.7396744235794603,-0.2567140342704377,-1.415556005971159,-2.760702340503848,3.0739051469794565,-0.273284407767695,2.452642278215907,-0.6663969700085319,0
0.9436506191644458,3.27085393589158,1.4633930865712497,-0.4025251684672293,1.4308248969197033,6.2364446563337825,-2.5183502609382913,-2.4621089262571485,0.46004286029323627,-0.8304810948674515,1.3325562600650667,-1.2520047356977657,0
3.818219400412586,-0.7586106400382588,-1.1122923692230424,5.052604262340285,-1.7145103980232683,3.475772886101522,-1.2219208542013562,1.9719995745639456,0.009527622434957639,-0.39561507380601046,-1.5298740889878353,-2.4537003121605205,0
0.5313379999928474,-2.6356228680523306,-0.7581355965085961,-6.046415106076305,-4.724179800719099,0.9576750681005359,3.039741765962494,2.1036637553407105,-1.1177949436146508,-0.9020691928515086,2.003219975322721,0.7525377674574356,0
4.07261670118163,-3.323292453248869,0.08385332440349025,0.17877992205762716,4.40964508495801,1.9806805433905907,-0.5223035967622662,-2.0589797454152277,0.917837421651075,0.6243114858207215,-2.415591278657879,2.8814997721894153,0
3.3410798433211664,-2.863558746253383,1.5217047148187044,1.656263474838159,4.337717394997934,-5.440279021915736,-1.6955334990131428,-2.9766654540708757,2.3377753594280564,1.0591065175460725,2.308886687080414,-1.2424837172297574,0
0.4154130680889363,-5.00830884256882,-0.2959197536143767,0.6939288782170268,-4.3861420208442805,2.728778995017743,-0.5532704963195614,-2.96009302210361,-2.534940971194124,-2.588041064557391,-2.6180699360547273,-0.950939694150351,0
-2.118529891264301,2.5780766818078185,-0.9478100092510595,-2.947353945341093,-6.245448838218013,-5.49712393742506,1.8125932763729993,-1.8427364065432195,2.496215739792238,-0.6994444852423052,-2.0264863154862796,-1.279629024383236,0
-1.7726854482617753,-0.12220865861100183,-0.48534062326155336,4.547087180747459,5.279845914927943,0.7103679484350431,1.3812609304664787,1.7073400602613815,2.948079173881982,-0.574439047132818,-2.5420087456971197,-2.40345829685009,0
5.6122197952465225,-5.965846481159961,0.7442956925372664,4.003998456606922,-2.151541081719781,-1.041194511623031,-0.3959403021289001,1.8614118455057054,-1.0399516402809512,-1.1458372873846834,2.243240975948936,2.3989778462264253,0
4.235015287682579,-3.113715189789179,1.5006103596501221,-4.582173999287949,1.635044925533208,4.618241987766801,-2.5015726664730957,-3.0632960573148393,-0.43329857685183315,-0.6423506518150184,2.7063901735359366,3.1067177776614896,0
-5.9267138263179815,-2.3375617310351133,0.15224450320416416,-1.276771999865784,-1.5222838442042859,4.3373193514581985,-2.0110407164071713,-2.833306997836895,-2.439790587242225,-3.190741309880806,2.2892414882228618,1.050669493087332,0
2.737927754316516,-0.16711932565480936,1.190808040055237,-0.0085175815164229,5.637348395031772,5.239309085332419,-1.176056019448657,2.675813285749187,1.549929326927931,2.3033639763373053,-1.032643169707229,0.05304897736956127,0
3.0594803516231277,-2.4566310846590182,0.2534825410259325,-6.279705964686612,-4.4385963212427075,-0.3818279479700948,0.7072186338715354,-0.3976434118150869,0.8664277166797789,-0.7207485570934198,0.6769258605827835,-0.908699381581767,0
-1.2997943569970527,-2.3464075521403123,1.2214859048921562,-3.2592681336348552,-1.0796715897708253,4.10751505256769,0.5310568595952767,-3.10894464402098,0.6545778264760571,-1.6527742874318356,-1.1507123904246828,2.3830288985533636,0
5.940523875393302,5.733628379943873,0.7549932789952485,-2.9750592791555333,2.012758494034106,-3.6843303520335793,-0.2706570845847658,2.4113150382477184,-2.438474044145407,0.5627937333278474,0.3378600191978465,-1.678529934373512,0
5.6325112925662175,5.572105915384318,-0.021851634201092374,-0.33899295273787455,3.1036782182168743,4.235595975712112,0.988998074704718,2.7774790102621414,1.631689608243502,0.14026797887947495,2.8229196112200645,1.5863330692477762,0
2.1228936467359034,-6.068365992735993,0.5982720403016235,5.239965876001392,-0.4499337728520869,-2.4748782024293288,1.0257770747076953,2.02467231512481,-1.2857304049386729,2.931293693102476,1.511006302576388,2.0082657078202146,0
-4.04996916045328,-3.717699709598722,0.4248401904098076,-0.04523744738540181,-3.55545449490803,4.620685190107844,0.12049923527112538,-1.4874774478353145,-1.6613981287434367,-0.3846699066637398,2.048430372519821,-0.24659767069365435,0
-3.8565819236097325,-0.034008711987042695,-1.653946027997115,4.426586267882033,-6.0325436051473975,2.715952241711019,-2.3796455879869813,2.55138419146518,0.5744463707425709,0.02341815376728551,2.4218380514272244,1.8031334676074904,0
3.094383942100169,5.4799466497229545,0.912998787892743,-3.655654720989807,-5.0096063579703936,0.867226797282278,-1.5105895176850284,1.2545778400489733,1.1218907742479636,-2.345278854383439,-0.686501092613514,-0.013533889238218855,0
6.2562728831716115,-0.13911637891735484,3.1094202402255027,3.7877456925335373,0.5677306921030141,2.8745119362720413,2.897963963848309,2.5425821759422615,1.351885089563599,-2.6080363785798575,-2.408891164625871,3.0923403003746603,0
5.036008499886048,-5.622798875318869,0.36462468425872796,5.377110712362704,3.317082077882084,-1.6424084590379326,1.2099990024715939,1.438711377737096,2.2775938874245676,-1.188487425086799,-0.16344734347698076,-1.593863148881036,0
-2.7709263289155004,4.172842781050715,1.595705562160843,1.7666112830515068,3.4953069852841843,-3.155301482874434,2.7814135195019865,-3.0594844210164864,-0.42396134431258625,2.27584354318289,-0.3065575273442107,-1.5783629836286055,0
5.363573108570714,3.8077332927588863,0.06556141675379701,2.1286655648578297,-5.186836698998624,2.4400949529839657,-1.7047766720449513,-0.7365855800975565,-2.8865760148337225,-2.8895282677314187,-1.4786812584337021,0.4290782853260837,0
1.0642734882624652,-0.18021531909181565,0.9067687041325252,5.185015392872717,-5.883752224523269,-1.3735804717399782,-2.4950641745760693,0.6042636519955065,2.4027363360134184,-0.11975664129897856,-2.911426254239993,1.490300874261715,0
-3.41839473839091,-5.121739132954206,-0.5348921624364089,-3.68238097201197,5.570982661630024,3.8582530024212485,2.6339965335494564,3.0757695056920844,2.5644573801529655,-0.7361237511626113,3.1010815835584866,3.0691209020460724,0
-1.4620477284300968,5.068837686109667,0.04104710436400261,-2.7067607020151825,-2.8089108488229098,3.870550538983121,-1.84903656614959,1.8818946516257031,3.0231253403688334,-1.0468916961723145,1.3172343114850875,-2.9334570904178294,0
3.620677731172968,-2.8962872301592335,0.040289701454244486,-0.5281143424213299,2.5800972050799835,-4.106409477198908,-3.1478045401914656,-0.7036234780386019,-0.7107853123269088,2.133885786682768,-1.5481042809515622,-1.975910617862021,0
3.9706661668802123,-0.8351035833892446,0.07442908733014608,-1.886491954622521,4.012816350173246,4.836336161067528,-2.8634072777169948,2.462892438894363,-0.22653333508113027,2.3504142883484853,-1.7516962707226313,0.2662804879639671,0
0.5540091125429782,4.47377437058732,0.07478347094218574,-2.2487358307110084,-2.7839504855492585,0.836258579474606,1.382280196525079,-1.892979447309922,-1.0003563270607665,-1.2795823783527318,1.9147029215463922,-0.4997306001180086,0
0.8141812845155778,1.3098580515677742,-0.6544593935933216,4.221283981686701,-5.630059666353722,-4.36732276997267,1.2067728559118112,2.4087984006774392,1.2189114786009516,-2.4358305697299083,-2.9431847847241586,0.15165627573881313,0
1.5864645899181227,5.980437914174759,0.4800080988351674,0.8603801043061567,-1.8110821132856358,-2.6932455147049215,1.1596380530658403,2.66113860596394,2.7020655221510608,0.5570858687546747,-2.9610558198664765,-2.1161479200917244,0
-3.753711163783128,-5.610755839532304,-1.2748215496819897,2.7024361205070218,4.392185766431895,-0.48548984187580135,0.642932357345416,1.2057705967997232,2.9583499192819684,2.553546690048453,-2.007356237119565,-2.5499694696902964,0
-4.324467153419225,3.3253737888009347,1.002644086581948,0.14446692758543467,-4.392922140577449,-1.6208158571558213,-0.7448750459133966,-0.8476551560332797,-0.6989829768169487,-2.276857075891799,-1.555509121173136,2.5414049723847114,0
-0.34512318677463316,4.31905099938432,-3.1260825961059155,-0.30558947451286667,-5.212967442471008,-4.844863622549311,0.5570940590781537,0.28280666677272626,-2.660064750638659,-1.0857483012562485,-3.1938489312345144,-2.8885683479773627,0
2.72627400742771,-1.9763470354270627,-0.5142726683727452,0.7393376803190215,-1.8158126933350562,3.6216012679632446,1.1975921611529832,-2.1345034097181688,0.002394223670143081,-2.3281909585277525,2.4407008876175436,-2.88952451138782,0
-4.861157970982211,2.8702732292463367,0.07818671370096286,0.33375347220600915,-4.878638868029002,-2.95091116964817,-1.7785826441648158,-1.4267969893678407,-2.3930946554482624,-0.6005040434904765,-2.063656682643947,0.15397850653972522,0
-2.039526676291688,1.690675630258971,-0.02430021326840137,-2.9533506788204846,-1.964788737607349,-0.7327134632070287,-3.082064793397515,-1.7744881870253717,-2.997630764513337,-1.7728938395922569,-2.9985714265687258,2.1813622919592666,0
-4.173994327256295,-2.561398827166787,-1.629294192245849,2.398679279459209,3.8081666430987244,-6.2154131678260605,-2.07682230710546,-2.9244056773592173,-0.35672212231689837,0.4906398227179034,1.480816789274538,2.435080464511464,0
-1.613125966478762,5.381391147273391,0.9761829879417707,-5.02262218482535,-4.471488844861569,-5.831128703814688,-2.1677817654799196,1.4574128306854122,2.653240273442379,2.6781884111459098,1.4727413451320226,1.6544833879008154,0
-0.057624728196881136,-2.3873215076182435,-2.14746500663739,-3.0427040281941418,1.417372851252492,0.004674600520984562,1.8481503096984846,-2.7696178890195973,-2.7645645247989394,-0.6669294809538613,-2.2499637696240065,1.631553894348806,0
5.2379436520333496,4.514022535151669,0.3748733372241051,-5.859920617977408,1.6298917607605077,-0.4841317728403034,-2.48950210816948,-3.067928142779314,0.8299697478649621,-0.0664932943475085,1.8453845109586684,0.7621329300173714,0
2.13425347807906,6.250569449677458,-2.6726510408595896,-2.7546794864199615,5.822969201746176,5.479757869089282,1.6003889113141132,2.083488587873219,1.0557668135771139,-2.5705712533433918,-0.8830317011766091,2.243819468913447,0
-4.682250592303111,5.137625122330588,-3.1043102283196102,-4.073414297954837,0.5331743066041881,-5.93983900200849,1.2586058841938166,-0.06003521668074274,-2.64123098392624,-1.4996204742279418,3.167228774204613,-3.0429186742228347,0
3.1075539285943368,2.9313345868061695,-1.0139872344666792,-1.7895076422738265,3.8098823077246085,-0.01197306736472914,-2.1173921530747384,-1.2713514276286246,-1.7817918272004034,1.9038281737248157,0.9604670191305713,2.2926659441613095,0
-4.185985820754999,-1.550809365323052,0.9742737959188039,6.1275611656836215,2.615956548899126,-3.6115475431147193,-0.044492094237013724,1.839410435307745,1.8384705996231872,1.9491319298399947,-0.7109967783301032,2.2855788076093573,0
-3.041066788928018,3.082750805032969,2.097390054828379,4.719197777100899,-1.1629887983510878,-4.260098350212324,0.6476439803913352,-2.869515858025114,-2.4779017792860545,-3.1243168446062692,-2.7248883614465793,2.167894361561033,0
-4.9857893285882815,-5.769847404461957,-0.1070328841297199,0.05617199081164781,-2.1217132011298787,0.01696824962725163,-1.03965030538117,2.3234764408770654,-1.505479714561913,-2.9437736003641763,-0.6948576232921995,-1.1881592898746223,0
-4.840646850152189,-2.3502974784480672,0.6612892239945305,4.493785817494132,1.6883723855629365,-4.786519247508359,-2.86517497323137,-2.895394004538858,-2.3933108073648333,-2.0559546759572314,-2.618834973856106,-0.7741572627595659,0
-2.6311662920839054,3.1386747468832628,0.05990790518540612,-0.8784389315375858,4.7504158379308095,3.302666137958761,-2.5307319568783515,1.1206210581322407,0.443892881207951,-1.4179968847445723,0.11342259770399554,-0.6909929643398827,0
0.7276683547275677,-1.3788813477242403,2.9737167388827794,-6.2793667401852025,-5.4213598355520904,-0.8587414798925028,-2.9385558568720396,-0.8918847836674235,-0.003500789057422349,-1.2857486304191497,-0.37602491777281344,-2.771140248831374,0
1.0085245560511353,-4.298480484593409,0.30825436216161295,1.5377500312220276,3.829074741512658,4.671936821467373,-0.1895724936136749,-2.3006717547380466,-2.755615891800203,1.566339824126068,-0.41721864919920915,0.43059516947053655,0
-5.2790936021389445,6.136314178405485,-2.0362699909752995,-4.791791596496212,-5.879161857756003,0.5307085633750832,-1.7479263299868066,2.899752126639735,0.33147538118000064,-2.580426766493058,2.4257097224631696,0.2787315236893875,0
-5.724445156324137,-0.2856781142961422,-0.09168814488410115,3.714570257354909,1.1575122360120087,1.1239409141805439,2.1095989495311644,0.7814674190662236,0.7046405538928466,-1.0451809115795654,2.848382490990942,2.04192561751354,0
-5.233483227199395,5.252931564457953,1.962743687454286,-3.4923178221262923,3.8764931549369344,-2.2405977426507846,-2.027256698894053,3.0987634542682874,2.8018240469967313,2.7503435414114232,0.5927123038350226,-1.020548499264796,0
-3.3438411630876703,-3.280838208065443,0.8056265228663748,-2.6921701715762274,-0.6151027497532304,1.8252514244250069,0.46371832462747786,-3.086158634244473,-0.7619828460961875,-2.536276239329128,-2.096020274658609,-2.978134071025403,0
4.666846613580114,-5.70704985819184,-0.12649038688649794,-3.2446173543975947,-5.812232151428628,2.897515811873845,3.093309485304235,2.1277006508021183,2.9619297572029244,-1.776449288907938,-3.0757073505445223,0.45872407622067346,0
5.280697564537311,3.7837039320132337,0.31980429650065156,-2.241357087416972,4.3353082059630115,-5.8028326853269565,-0.4944264282554074,-1.8010410102860668,-1.3203341805183828,-0.5437993758245803,2.7560097827472543,2.201362627688975,0
-5.469624541171865,-4.901657910456726,0.12391252264988317,-2.2365675034180272,-2.1482854209422406,-0.8717742593775091,-0.010091134639008903,2.793175315215414,1.033722733097639,2.466347830660837,-0.7094506502020863,-2.9469049475517943,0
2.6010673182902497,3.45125076485434,1.5049977847907243,1.4845378720263769,-0.3811790296836213,3.2468221363004677,0.6304500978358609,-2.185662966580804,-2.487412428323639,3.1389115169633106,-3.115172560030911,-1.9391364740745503,0
-4.884151206641538,3.2065271769735926,-0.9605582937483326,5.368207362163293,3.0256090156608764,-6.066957155589679,2.602802737039554,-2.992120661940038,-1.369283592273511,-0.9867157148163233,-0.28772608642552466,0.12439854759972757,0
2.05562691053837,-1.2084637599534132,-0.5325519576985385,-4.003746568623695,2.57095857949953,-0.7787303019595564,2.2857573613758526,-3.0769890740847843,-1.7090237054879855,1.4807850719504847,2.8720031684182095,-2.7974401427780244,0
-1.9226107430118988,3.091464946148271,-0.02259012658727988,-6.204525626332145,5.737244955050423,1.8420731715565655,-2.5548337017123646,-1.2110955582722567,-3.003113149574389,-1.6012159633895522,1.6431934094374308,2.6259376871519295,0
4.379530502726396,3.343568682543676,0.3749323772983235,-2.2231141885672923,-5.292554518921767,-3.4531102783926264,1.4184819182047277,-3.1010116555619276,-0.251758168014653,0.8154810477238383,-0.08879764985890182,-0.6236413817720932,0
2.5293544711225753,3.800952361521844,-1.744259018170525,-4.744775222563738,4.706292813196855,5.595016431650222,-0.9390557690829016,-1.9404666748968966,-1.8585728689682557,-0.5741200600655163,2.858400033053462,-0.47215919466528655,0
1.2555860562190837,4.8675394593874515,0.4448951338628344,0.4753554471802328,-2.782626533896174,-4.527753561961843,-1.4354006676511373,3.0032897860106407,1.5846322075946468,1.8409504944191246,0.9294986200993831,-0.6732566855075688,0
0.5083080730271616,-1.6556894461365426,-1.5044772339056598,3.9285134630738074,5.57310162105178,-1.3858663074839113,1.3154747083188707,-3.0465683904020167,-0.3055783528402758,0.7833624429761263,0.01179033626902859,-2.2174089323637127,0
-2.291494603260412,-2.407579747224784,0.36017066262502073,-1.546925008426955,5.555515283347429,-1.3828772383815515,-0.36567556045634664,-2.4383400932548023,1.5045498509165331,2.974550756557335,1.377333324673546,-1.265413031502468,0
-0.16815303198537013,-1.045766740420925,1.392795012041355,5.87114135721901,1.2895833962557317,-0.7226885663261333,0.5836083715862834,2.443806597576487,3.046426323650208,-1.9662667385644768,1.9266836227891773,-0.3771297780484275,0
